DAU 3 CH 2                                          
DATE        TIME      a         b         c         
04-Jun-2018 00:01:06  -0.003348 24.5276   -16.43608 
04-Jun-2018 12:01:18  -0.003345 24.5236   -16.35213 
05-Jun-2018 00:01:29  -0.003306 24.4454   -13.55496 
05-Jun-2018 12:01:40  -0.003426 24.6415   -12.43957 
06-Jun-2018 00:01:51  -0.003452 24.6759   -13.79037 
06-Jun-2018 12:02:02  -0.003445 24.6513   -12.96029 
07-Jun-2018 00:02:13  -0.003462 24.6677   -11.13494 
07-Jun-2018 12:02:24  -0.003461  24.665   -10.99882 
08-Jun-2018 00:02:36  -0.003495 24.7253    -11.8697 
08-Jun-2018 12:02:47  -0.003479 24.6591   -14.01316 
12-Jun-2018 12:04:16  -0.003658 25.0753   -11.18304 
13-Jun-2018 00:04:27  -0.003665 25.0859   -11.91941 
13-Jun-2018 12:04:38  -0.003661 25.0792   -11.58512 
14-Jun-2018 00:04:49  -0.003671 25.0682   -12.33378 
14-Jun-2018 12:05:01   -0.00372 25.1384   -14.37348 
15-Jun-2018 00:05:12  -0.003699 25.1087   -14.35165 
15-Jun-2018 12:05:23  -0.003472 24.7458   -16.06596 
16-Jun-2018 00:05:34  -0.003283 24.4484   -13.25419 
16-Jun-2018 12:05:45   -0.00319 24.2709   -12.84936 
17-Jun-2018 00:05:56  -0.003026 24.0124   -11.43404 
17-Jun-2018 12:06:07  -0.002898 23.8184   -10.80493 
18-Jun-2018 00:06:19  -0.002877 23.7776   -10.66667 
18-Jun-2018 12:06:30  -0.002868 23.7389   -11.12816 
19-Jun-2018 00:06:41  -0.002899 23.7659   -12.08266 
19-Jun-2018 12:06:52  -0.002855 23.7291   -11.47908 
20-Jun-2018 00:07:03  -0.002822 23.6557   -9.688301 
20-Jun-2018 12:07:14  -0.002821 23.6239   -8.801344 
21-Jun-2018 00:07:25  -0.002799 23.5849   -7.579972 
21-Jun-2018 12:07:37  -0.002893 23.7481   -11.13113 
22-Jun-2018 00:07:48  -0.002861 23.7008   -9.917325 
