DAU 3 CH 3                                          
DATE        TIME      a         b         c         
04-Jun-2018 00:01:06  -0.000773 19.8255   -1.081089 
04-Jun-2018 12:01:18  -0.000771 19.8222   -0.705337 
05-Jun-2018 00:01:29  -0.000716 19.7765    1.186652 
05-Jun-2018 12:01:40  -0.000736 19.7946    4.214869 
06-Jun-2018 00:01:51  -0.000792 19.8954    1.668021 
06-Jun-2018 12:02:02  -0.000827 19.9425    1.260089 
07-Jun-2018 00:02:13  -0.000831 19.9591    2.581069 
07-Jun-2018 12:02:24   -0.00083 19.9572     2.62832 
08-Jun-2018 00:02:36  -0.000871 20.0052    1.818828 
08-Jun-2018 12:02:47   -0.00093 20.1015   -1.570147 
12-Jun-2018 12:04:16  -0.000993 20.2336    0.754412 
13-Jun-2018 00:04:27   -0.00099 20.2294    0.591683 
13-Jun-2018 12:04:38   -0.00096 20.1734    2.341091 
14-Jun-2018 00:04:49  -0.000896 20.0605    6.733525 
14-Jun-2018 12:05:01  -0.000938 20.1301    6.241844 
15-Jun-2018 00:05:12  -0.000962 20.1713    5.397313 
15-Jun-2018 12:05:23  -0.000928 20.1165    11.47117 
16-Jun-2018 00:05:34  -0.001019 20.2543    9.151819 
16-Jun-2018 12:05:45  -0.001125 20.4455    5.530478 
17-Jun-2018 00:05:56  -0.001198 20.5719    3.331636 
17-Jun-2018 12:06:07  -0.001172 20.5322    4.877803 
18-Jun-2018 00:06:19  -0.001141 20.4805    5.536536 
18-Jun-2018 12:06:30  -0.001205 20.5568    4.290072 
19-Jun-2018 00:06:41    -0.0012 20.5562    3.900238 
19-Jun-2018 12:06:52  -0.001059 20.2952    9.469117 
20-Jun-2018 00:07:03  -0.001021 20.2444    10.09693 
20-Jun-2018 12:07:14  -0.001007 20.2264    9.488442 
21-Jun-2018 00:07:25  -0.001071 20.3369    6.607695 
21-Jun-2018 12:07:37  -0.000925 20.1103    12.66515 
22-Jun-2018 00:07:48  -0.000928 20.1303    13.38568 
22-Jun-2018 12:07:59  -0.001005 20.2839    10.50295 
23-Jun-2018 00:08:10  -0.001025 20.2915    10.53177 
23-Jun-2018 12:08:21  -0.001261 20.6804      2.4822 
24-Jun-2018 00:08:32  -0.001253 20.6664    3.225031 
24-Jun-2018 12:08:44  -0.001332 20.8113   -1.103935 
