DAU 3 CH 1                                          
DATE        TIME      a         b         c         
04-Jun-2018 00:01:21  -0.000637 19.6818    -10.4463 
04-Jun-2018 12:01:34  -0.000638 19.6832    -10.5197 
05-Jun-2018 00:01:48  -0.000641 19.6731    -10.2475 
05-Jun-2018 12:02:01  -0.000599 19.5929    -9.67351 
06-Jun-2018 00:02:15  -0.000614 19.6071    -9.46842 
06-Jun-2018 12:02:28  -0.000634 19.6259    -9.76226 
07-Jun-2018 00:02:42  -0.000639 19.6082    -9.86332 
07-Jun-2018 12:02:55  -0.000637 19.6081    -9.86039 
08-Jun-2018 00:03:09  -0.000643 19.6136     -10.192 
08-Jun-2018 12:03:22  -0.000728 19.6863    -10.3469 
12-Jun-2018 12:05:11  -0.000527 19.4621     3.87667 
13-Jun-2018 00:05:24  -0.000516 19.4305     4.68589 
13-Jun-2018 12:05:38  -0.000511 19.4241     4.68082 
14-Jun-2018 00:05:51  -0.000552 19.4836     2.98553 
14-Jun-2018 12:06:05  -0.000575 19.5053     3.28701 
15-Jun-2018 00:06:18  -0.000581 19.5057     3.27796 
15-Jun-2018 12:06:32  -0.000654 19.5663    0.041024 
16-Jun-2018 00:06:45   -0.00063 19.5745   -0.188544 
16-Jun-2018 12:06:59  -0.000599 19.5242    0.932841 
17-Jun-2018 00:07:12  -0.000555 19.4583     2.62672 
17-Jun-2018 12:07:26    -0.0005 19.3824     3.72464 
18-Jun-2018 00:07:40  -0.000493 19.3683     3.57905 
18-Jun-2018 12:07:53  -0.000462 19.3122     5.87585 
19-Jun-2018 00:08:07  -0.000432 19.2713     6.75582 
19-Jun-2018 12:08:20  -0.000446 19.2768     7.29827 
20-Jun-2018 00:08:34    -0.0005 19.3748     5.28008 
20-Jun-2018 12:08:47  -0.000546  19.471     2.11772 
21-Jun-2018 00:09:01  -0.000568 19.5274    0.999743 
21-Jun-2018 12:09:14  -0.000648 19.6847     -3.2294 
22-Jun-2018 00:09:28  -0.000659 19.6672    -2.76516 
22-Jun-2018 12:09:41  -0.000666 19.7056    -4.79722 
23-Jun-2018 00:09:55  -0.000654 19.6736     -4.4865 
23-Jun-2018 12:10:08  -0.000652 19.6755    -3.32994 
24-Jun-2018 00:10:22  -0.000637 19.6477    -2.44072 
24-Jun-2018 12:10:35  -0.000566 19.5185   -0.308765 
25-Jun-2018 00:10:49  -0.000605 19.5909     -2.1804 
25-Jun-2018 12:11:03  -0.000614 19.6054    -1.86498 
26-Jun-2018 00:11:16  -0.000579 19.5496     1.62256 
26-Jun-2018 12:11:30  -0.000525 19.4795     2.73459 
27-Jun-2018 00:11:43  -0.000551 19.5068     1.86719 
27-Jun-2018 12:11:57  -0.000539 19.4846     4.47897 
28-Jun-2018 00:12:10  -0.000558    19.5     4.77104 
28-Jun-2018 12:12:24  -0.000594 19.5522     3.94913 
29-Jun-2018 00:12:37  -0.000555 19.5264     3.40218 
29-Jun-2018 12:12:51  -0.000617 19.5935      1.3587 
30-Jun-2018 00:13:04  -0.000609 19.5727     1.89374 
30-Jun-2018 12:13:18  -0.000631 19.6032    0.431781 
01-Jul-2018 00:13:31  -0.000657 19.6472    -1.89988 
01-Jul-2018 12:13:45  -0.000648 19.6354    -1.59777 
02-Jul-2018 00:13:58   -0.00075 19.7594    -4.94015 
02-Jul-2018 12:14:12  -0.000747 19.7547    -4.64646 
03-Jul-2018 00:14:25  -0.000802  19.853    -7.35025 
03-Jul-2018 12:14:39  -0.000859 19.9448    -8.66648 
04-Jul-2018 00:14:53  -0.000846 19.9704    -8.29842 
04-Jul-2018 12:15:06  -0.000867 20.0173    -9.15686 
05-Jul-2018 00:15:20  -0.000961 20.1804    -11.7582 
05-Jul-2018 12:15:33  -0.000985 20.2417    -12.8058 
